GameId,Week,TeamV,TeamH,ScoreV,ScoreH,Dan,Lauren,Patrick,Claire,CC
1,1,ATL,MIN,12,28,MIN,ATL,MIN,ATL,MIN
2,1,BAL,MIA,59,10,BAL,BAL,BAL,BAL,MIA
3,1,BUF,NYJ,17,16,NYJ,BUF,BUF,NYJ,NYJ
4,1,CIN,SEA,20,21,SEA,SEA,SEA,SEA,SEA
5,1,DEN,OAK,16,24,OAK,DEN,DEN,DEN,DEN
6,1,DET,ARI,27,27,ARI,DET,ARI,ARI,DET
7,1,GB,CHI,10,3,GB,GB,CHI,CHI,CHI
8,1,HOU,NO,28,30,NO,NO,NO,HOU,HOU
9,1,IND,LAC,24,30,LAC,LAC,LAC,IND,LAC
10,1,KC,JAX,40,26,KC,KC,KC,JAX,JAX
11,1,LAR,CAR,30,27,LAR,CAR,LAR,LAR,CAR
12,1,NYG,DAL,17,35,DAL,DAL,DAL,NYG,DAL
13,1,PIT,NE,3,33,NE,NE,NE,NE,NE
14,1,SF,TB,31,17,TB,SF,SF,SF,TB
15,1,TEN,CLE,43,13,CLE,CLE,CLE,CLE,CLE
16,1,WSH,PHI,27,32,PHI,PHI,PHI,PHI,PHI
17,2,ARI,BAL,17,23,BAL,BAL,BAL,BAL,ARI
18,2,BUF,NYG,28,14,NYG,BUF,NYG,NYG,BUF
19,2,CHI,DEN,16,14,CHI,CHI,CHI,DEN,CHI
20,2,CLE,NYJ,23,3,CLE,CLE,CLE,CLE,NYJ
21,2,DAL,WSH,31,21,DAL,WSH,DAL,WSH,DAL
22,2,IND,TEN,19,17,TEN,IND,TEN,TEN,TEN
23,2,JAX,HOU,12,13,HOU,HOU,HOU,HOU,JAX
24,2,KC,OAK,28,10,KC,OAK,KC,OAK,KC
25,2,LAC,DET,10,13,DET,LAC,LAC,LAC,DET
26,2,MIN,GB,16,21,MIN,GB,MIN,GB,GB
27,2,NE,MIA,43,0,NE,NE,NE,NE,NE
28,2,NO,LAR,9,27,LAR,NO,LAR,NO,LAR
29,2,PHI,ATL,20,24,PHI,ATL,PHI,ATL,PHI
30,2,SF,CIN,41,17,SF,SF,SF,CIN,CIN
31,2,SEA,PIT,28,26,PIT,SEA,SEA,PIT,PIT
32,2,TB,CAR,20,14,CAR,TB,CAR,TB,CAR
33,3,ATL,IND,24,27,ATL,IND,ATL,ATL,IND
34,3,BAL,KC,28,33,KC,KC,KC,KC,KC
35,3,CAR,ARI,38,20,ARI,ARI,ARI,ARI,ARI
36,3,CHI,WSH,31,15,CHI,CHI,CHI,CHI,WSH
37,3,CIN,BUF,17,21,BUF,BUF,BUF,BUF,BUF
38,3,DEN,GB,16,27,GB,GB,GB,GB,GB
39,3,DET,PHI,27,24,PHI,DET,PHI,PHI,PHI
40,3,HOU,LAC,27,20,HOU,HOU,HOU,HOU,LAC
41,3,LAR,CLE,20,13,CLE,CLE,LAR,LAR,LAR
42,3,MIA,DAL,6,31,DAL,DAL,DAL,DAL,DAL
43,3,NO,SEA,33,27,SEA,SEA,SEA,SEA,SEA
44,3,NYG,TB,32,31,TB,NYG,TB,TB,TB
45,3,NYJ,NE,14,30,NE,NE,NE,NE,NE
46,3,OAK,MIN,14,34,MIN,OAK,MIN,OAK,MIN
47,3,PIT,SF,20,24,SF,SF,SF,SF,SF
48,3,TEN,JAX,7,20,TEN,TEN,TEN,TEN,JAX
49,4,CAR,HOU,16,10,HOU,HOU,HOU,HOU,HOU
50,4,CIN,PIT,3,27,CIN,CIN,PIT,PIT,CIN
51,4,CLE,BAL,40,25,CLE,CLE,CLE,CLE,BAL
52,4,DAL,NO,10,12,DAL,NO,NO,NO,NO
53,4,JAX,DEN,26,24,DEN,DEN,JAX,DEN,DEN
54,4,KC,DET,34,30,KC,KC,KC,DET,KC
55,4,LAC,MIA,30,10,LAC,LAC,LAC,LAC,LAC
56,4,MIN,CHI,6,16,CHI,CHI,CHI,MIN,CHI
57,4,NE,BUF,16,10,BUF,NE,NE,NE,BUF
58,4,OAK,IND,31,24,IND,OAK,OAK,IND,IND
59,4,PHI,GB,34,27,GB,GB,GB,GB,PHI
60,4,SEA,ARI,27,10,SEA,ARI,SEA,SEA,ARI
61,4,TB,LAR,55,40,LAR,LAR,LAR,LAR,LAR
62,4,TEN,ATL,24,10,TEN,ATL,ATL,ATL,ATL
63,4,WSH,NYG,3,24,WSH,NYG,NYG,WSH,NYG
64,5,ARI,CIN,26,23,ARI,CIN,ARI,CIN,ARI
65,5,ATL,HOU,32,53,HOU,HOU,HOU,HOU,ATL
66,5,BAL,PIT,26,23,BAL,BAL,BAL,BAL,PIT
67,5,BUF,TEN,14,7,BUF,TEN,TEN,BUF,TEN
68,5,CHI,OAK,21,24,OAK,CHI,CHI,CHI,OAK
69,5,CLE,SF,3,31,CLE,CLE,CLE,SF,SF
70,5,DEN,LAC,20,13,LAC,LAC,LAC,LAC,DEN
71,5,GB,DAL,34,24,DAL,GB,DAL,GB,GB
72,5,IND,KC,19,13,KC,KC,KC,KC,KC
73,5,JAX,CAR,27,34,JAX,JAX,CAR,JAX,CAR
74,5,LAR,SEA,29,30,SEA,LAR,SEA,LAR,SEA
75,5,MIN,NYG,28,10,NYG,NYG,MIN,MIN,NYG
76,5,NE,WSH,33,7,NE,NE,NE,NE,WSH
77,5,NYJ,PHI,6,31,PHI,PHI,PHI,PHI,NYJ
78,5,TB,NO,24,31,TB,NO,NO,NO,NO
79,6,ATL,ARI,,,ATL,ATL,ARI,ARI,ATL
80,6,CAR,TB,,,TB,TB,TB,TB,CAR
81,6,CIN,BAL,,,BAL,BAL,BAL,CIN,BAL
82,6,DAL,NYJ,,,DAL,DAL,DAL,NYJ,NYJ
83,6,DET,GB,,,GB,GB,GB,GB,DET
84,6,HOU,KC,,,KC,KC,KC,HOU,HOU
85,6,NO,JAX,,,NO,NO,NO,NO,JAX
86,6,NYG,NE,,,NE,NE,NE,NE,NE
87,6,PHI,MIN,,,PHI,MIN,MIN,PHI,MIN
88,6,PIT,LAC,,,LAC,LAC,LAC,LAC,LAC
89,6,SF,LAR,,,SF,LAR,SF,SF,LAR
90,6,SEA,CLE,,,CLE,CLE,CLE,SEA,CLE
91,6,TEN,DEN,,,DEN,TEN,TEN,TEN,DEN
92,6,WSH,MIA,,,MIA,MIA,WSH,WSH,WSH
93,7,ARI,NYG,,,,,,,
94,7,BAL,SEA,,,,,,,
95,7,HOU,IND,,,,,,,
96,7,JAX,CIN,,,,,,,
97,7,KC,DEN,,,,,,,
98,7,LAR,ATL,,,,,,,
99,7,LAC,TEN,,,,,,,
100,7,MIA,BUF,,,,,,,
101,7,MIN,DET,,,,,,,
102,7,NE,NYJ,,,,,,,
103,7,NO,CHI,,,,,,,
104,7,OAK,GB,,,,,,,
105,7,PHI,DAL,,,,,,,
106,7,SF,WSH,,,,,,,
107,8,ARI,NO,,,,,,,
108,8,CAR,SF,,,,,,,
109,8,CIN,LAR,,,,,,,
110,8,CLE,NE,,,,,,,
111,8,DEN,IND,,,,,,,
112,8,GB,KC,,,,,,,
113,8,LAC,CHI,,,,,,,
114,8,MIA,PIT,,,,,,,
115,8,NYG,DET,,,,,,,
116,8,NYJ,JAX,,,,,,,
117,8,OAK,HOU,,,,,,,
118,8,PHI,BUF,,,,,,,
119,8,SEA,ATL,,,,,,,
120,8,TB,TEN,,,,,,,
121,8,WSH,MIN,,,,,,,
122,9,CHI,PHI,,,,,,,
123,9,CLE,DEN,,,,,,,
124,9,DAL,NYG,,,,,,,
125,9,DET,OAK,,,,,,,
126,9,GB,LAC,,,,,,,
127,9,HOU,JAX,,,,,,,
128,9,IND,PIT,,,,,,,
129,9,MIN,KC,,,,,,,
130,9,NE,BAL,,,,,,,
131,9,NYJ,MIA,,,,,,,
132,9,SF,ARI,,,,,,,
133,9,TB,SEA,,,,,,,
134,9,TEN,CAR,,,,,,,
135,9,WSH,BUF,,,,,,,
136,10,ARI,TB,,,,,,,
137,10,ATL,NO,,,,,,,
138,10,BAL,CIN,,,,,,,
139,10,BUF,CLE,,,,,,,
140,10,CAR,GB,,,,,,,
141,10,DET,CHI,,,,,,,
142,10,KC,TEN,,,,,,,
143,10,LAR,PIT,,,,,,,
144,10,LAC,OAK,,,,,,,
145,10,MIA,IND,,,,,,,
146,10,MIN,DAL,,,,,,,
147,10,NYG,NYJ,,,,,,,
148,10,SEA,SF,,,,,,,
149,11,ARI,SF,,,,,,,
150,11,ATL,CAR,,,,,,,
151,11,BUF,MIA,,,,,,,
152,11,CHI,LAR,,,,,,,
153,11,CIN,OAK,,,,,,,
154,11,DAL,DET,,,,,,,
155,11,DEN,MIN,,,,,,,
156,11,HOU,BAL,,,,,,,
157,11,JAX,IND,,,,,,,
158,11,KC,LAC,,,,,,,
159,11,NE,PHI,,,,,,,
160,11,NO,TB,,,,,,,
161,11,NYJ,WSH,,,,,,,
162,11,PIT,CLE,,,,,,,
163,12,BAL,LAR,,,,,,,
164,12,CAR,NO,,,,,,,
165,12,DAL,NE,,,,,,,
166,12,DEN,BUF,,,,,,,
167,12,DET,WSH,,,,,,,
168,12,GB,SF,,,,,,,
169,12,IND,HOU,,,,,,,
170,12,JAX,TEN,,,,,,,
171,12,MIA,CLE,,,,,,,
172,12,NYG,CHI,,,,,,,
173,12,OAK,NYJ,,,,,,,
174,12,PIT,CIN,,,,,,,
175,12,SEA,PHI,,,,,,,
